district,spec_election_year,death_cycle,spec_cycle,spec_member,spec_party,resign_date,death_date,spec_election_date,spec_gen_elect_date,death_gen_elect_date,cause_vacancy,death_age,death_cause,death_unexpected,resign_year,spec_election_Congress,spec_election_Original_candidate,spec_election_Cause_of_vacancy,spec_Winner,Wiki_link_spec_member,original_district,dead_member_margin,spec_winner_margin,runoff
CA15,1989.0,,1990,Tony Coelho,D,,,1989-09-12,1990-11-06,,Resigned,,,,,101st,Tony Coelho (D),Resigned,Gary Condit (D),https://en.wikipedia.org/wiki/Tony_Coelho,,,,
CA17,1993.0,,1994,Leon Panetta,D,,,1993-06-08,1994-11-08,,Resigned,,,,,103rd,Leon Panetta (D),Resigned,Sam Farr (D),https://en.wikipedia.org/wiki/Leon_Panetta,,,,
CA20,2024.0,,2024,Kevin McCarthy,R,,,2024-05-21,2024-11-05,,Resigned,,,,,118th,Kevin McCarthy (R),"Resigned December 31, 2023",Vince Fong (R),https://en.wikipedia.org/wiki/Kevin_McCarthy,,,,
CA22,2022.0,,2022,Devin Nunes,R,,,2022-06-07,2022-11-08,,Resigned,,,,,117th,Devin Nunes (R),"Resigned January 1, 2022",Connie Conway (R),https://en.wikipedia.org/wiki/Devin_Nunes,,,,
CA22,1998.0,1998,1998,Walter Capps,D,1997-10-28,1997-10-28,1998-03-10,1998-11-03,1998-11-03,Death,63.0,Heart attack,1.0,1997.0,105th,Walter Capps (D),"Died October 28, 1997",Lois Capps (D),https://en.wikipedia.org/wiki/Walter_Capps,,0.04230000000000004,0.0868,
CA25,2020.0,,2020,Katie Hill,D,,,2020-05-12,2020-11-03,,Resigned,,,,,116th,Katie Hill (D),"Resigned November 3, 2019",Mike Garcia (R),https://en.wikipedia.org/wiki/Katie_Hill,,,,
CA30,1982.0,,1982,George E,D,,,1982-07-13,1982-11-02,,Resigned,,,,,97th,George E. Danielson (D),Resigned,Matthew G. Martinez (D),https://en.wikipedia.org/wiki/George_E._Danielson,,,,
CA32,2009.0,,2010,Hilda Solis,D,,,2009-07-14,2010-11-02,,Resigned,,,,,111th,Hilda Solis (D),Resigned,Judy Chu (D),https://en.wikipedia.org/wiki/Hilda_Solis,,,,
CA32,2001.0,2002,2002,Julian Dixon,D,2000-12-08,2000-12-08,2001-06-05,2002-11-05,2002-11-05,Death,66.0,Heart attack,1.0,2000.0,107th,Julian Dixon (D),"Julian Dixon (D) died December 8, 2000, during the previous Congress",Diane Watson (D),,,0.714,0.5492,
CA34,2017.0,,2018,Xavier Becerra,D,,,2017-06-06,2018-11-06,,Resigned,,,,,115th,Xavier Becerra (D),"Resigned January 24, 2017",Jimmy Gomez (D),https://en.wikipedia.org/wiki/Xavier_Becerra,,,,
CA36,2011.0,,2012,Jane Harman,D,,,2011-07-12,2012-11-06,,Resigned,,,,,112th,Jane Harman (D),Resigned,Janice Hahn (D),https://en.wikipedia.org/wiki/Jane_Harman,,,,
CA37,2007.0,2008,2008,Juanita Millender-McDonald,D,2007-04-22,2007-04-22,2007-08-21,2008-11-04,2008-11-04,Death,68.0,Colon cancer,0.0,2007.0,110th,Juanita Millender-McDonald (D),"Died April 22, 2007",Laura Richardson (D),https://en.wikipedia.org/wiki/Juanita_Millender-McDonald,,0.6480000000000001,0.4100999999999999,
CA37,1996.0,,1996,Walter R,D,,,1996-03-26,1996-11-05,,Resigned,,,,,104th,Walter R. Tucker III (D),Resigned,Juanita Millender-McDonald (D),https://en.wikipedia.org/wiki/Walter_R._Tucker_III,,,,
CA42,1999.0,2000,2000,George Brown Jr.,D,1999-07-15,1999-07-15,1999-11-16,2000-11-07,2000-11-07,Death,79.0,Infection following heart valve replacement,1.0,1999.0,106th,George Brown Jr. (D),Died,Joe Baca (D),https://en.wikipedia.org/wiki/George_Brown_Jr.,CA42,0.15,0.05699999999999996,
CA44,1998.0,1998,1998,Sonny Bono,R,1998-01-05,1998-01-05,1998-04-07,1998-11-03,1998-11-03,Death,62.0,Skiing accident,1.0,1998.0,105th,Sonny Bono (R),"Died January 5, 1998",Mary Bono (R),https://en.wikipedia.org/wiki/Sonny_Bono,,0.19200000000000003,0.3514,
CA48,2005.0,,2006,Christopher Cox,R,,,2005-12-06,2006-11-07,,Resigned,,,,,109th,Christopher Cox (R),Resigned,John Campbell (R),https://en.wikipedia.org/wiki/Christopher_Cox,,,,
CA50,2006.0,,2006,Duke Cunningham,R,,,2006-06-06,2006-11-07,,Resigned,,,,,109th,Duke Cunningham (R),Resigned,Brian Bilbray (R),https://en.wikipedia.org/wiki/Duke_Cunningham,,,,
CO04,2024.0,,2024,Ken Buck,R,,,2024-06-25,2024-11-05,,Resigned,,,,,118th,Ken Buck (R),"Resigned March 22, 2024",Greg Lopez (R),https://en.wikipedia.org/wiki/Ken_Buck,,,,
CO06,1983.0,1984,1984,Jack Swigert,D,1982-12-27,1982-12-27,1983-03-29,1984-11-06,1984-11-06,Death,51.0,Bone marrow cancer,0.0,1982.0,98th,Jack Swigert (D),"Representative-elect Jack Swigert (R) died December 27, 1982",Dan Schaefer (R),,,0.266,0.28,
CT01,1982.0,1982,1982,William R. Cotter,D,1981-09-08,1981-09-08,1982-01-12,1982-11-02,1982-11-02,Death,55.0,Pancreatic cancer,0.0,1981.0,97th,William Cotter (D),Died,Barbara B. Kennelly (D),https://en.wikipedia.org/wiki/William_R._Cotter_(politician),CT01,0.26,0.17599999999999993,
CT04,1987.0,1988,1988,Stewart McKinney,R,1987-05-07,1987-05-07,1987-08-18,1988-11-08,1988-11-08,Death,56.0,AIDS-complicated pneumocystis pneumonia,0.0,1987.0,100th,Stewart McKinney (R),Died,Chris Shays (R),https://en.wikipedia.org/wiki/Stewart_McKinney_(politician),CT04,0.07,0.1497,
FL01,2001.0,,2002,Joe Scarborough,R,,,2001-10-16,2002-11-05,,Resigned,,,,,107th,Joe Scarborough (R),"Resigned September 5, 2001",Jeff Miller (R),https://en.wikipedia.org/wiki/Joe_Scarborough,,,,
FL13,2014.0,2014,2014,Bill Young,R,2013-10-18,2013-10-18,2014-03-11,2014-11-04,2014-11-04,Death,82.0,Multiple myeloma,0.0,2013.0,113th,Bill Young (R),"Died October 18, 2013",David Jolly (R),https://en.wikipedia.org/wiki/Bill_Young_(Florida_politician),,0.15200000000000002,0.01799999999999997,
FL18,1989.0,1990,1990,Claude Pepper,D,1989-05-30,1989-05-30,1989-08-29,1990-11-06,1990-11-06,Death,88.0,Complications from nutritional deficiencies and malignancy,0.0,1989.0,101st,Claude Pepper (D),Died,Ileana Ros-Lehtinen (R),https://en.wikipedia.org/wiki/Claude_Pepper,FL18,1.0,0.0629,
FL19,2010.0,,2010,Robert Wexler,D,,,2010-04-13,2010-11-02,,Resigned,,,,,111th,Robert Wexler (D),Resigned,Ted Deutch (D),https://en.wikipedia.org/wiki/Robert_Wexler,,,,
FL19,2014.0,,2014,Trey Radel,R,,,2014-06-24,2014-11-04,,Resigned,,,,,113th,Trey Radel (R),"Resigned January 27, 2014",Curt Clawson (R),https://en.wikipedia.org/wiki/Trey_Radel,,,,
FL20,2022.0,2022,2022,Alcee Hastings,D,2021-04-06,2021-04-06,2022-01-11,2022-11-08,2022-11-08,Death,84.0,Pancreatic cancer,0.0,2021.0,117th,Alcee Hastings (D),"Died April 6, 2021",Sheila Cherfilus-McCormick (D),https://en.wikipedia.org/wiki/Alcee_Hastings,,0.5740000000000001,0.596,
GA05,2020.0,2020,2020,John Lewis,D,2020-07-17,2020-07-17,2020-11-03,2020-11-03,2020-11-03,Death,80.0,Pancreatic cancer,0.0,2020.0,116th,John Lewis (D),"Died July 17, 2020",Kwanza Hall (D),https://en.wikipedia.org/wiki/John_Lewis,,1.0,0.08599999999999994,
GA06,1999.0,,2000,Newt Gingrich,R,,,1999-02-23,2000-11-07,,Resigned,,,,,106th,Newt Gingrich (R),"Newt Gingrich (R) resigned January 3, 1999, at the end of the previous Congress",Johnny Isakson (R),,,,,
GA06,2017.0,,2018,Tom Price,R,,,2017-06-20,2018-11-06,,Resigned,,,,,115th,Tom Price (R),"Resigned February 10, 2017",Karen Handel (R),https://en.wikipedia.org/wiki/Tom_Price_(American_politician),,,,
GA07,1983.0,1984,1984,Larry McDonald,D,1983-09-01,1983-09-01,1983-10-18,1984-11-06,1984-11-06,Death,48.0,Shoot down of Korean Air Lines Flight 007 by Soviet Air Defence Forcesinterceptors on the orders of General Anatoly Kornukov,1.0,1983.0,98th,Larry McDonald (D),"Died September 1, 1983",Buddy Darden (D),https://en.wikipedia.org/wiki/Larry_McDonald,,0.22200000000000003,0.18180000000000007,1.0
GA09,2010.0,,2010,Nathan Deal,R,,,2010-06-08,2010-11-02,,Resigned,,,,,111th,Nathan Deal (R),Resigned,Tom Graves (R),https://en.wikipedia.org/wiki/Nathan_Deal,,,,
GA10,2007.0,2008,2008,Charlie Norwood,R,2007-02-13,2007-02-13,2007-07-19,2008-11-04,2008-11-04,Death,65.0,Liver cancer,0.0,2007.0,110th,Charlie Norwood (R),"Died February 13, 2007",Paul Broun (R),https://en.wikipedia.org/wiki/Charlie_Norwood,,0.34800000000000003,0.008400000000000034,
HI01,1986.0,,1986,Cec Heftel,D,,,1986-09-20,1986-11-04,,Resigned,,,,,99th,Cec Heftel (D),Resigned,Neil Abercrombie (D),https://en.wikipedia.org/wiki/Cec_Heftel,,,,
HI01,2016.0,2016,2016,Mark Takai,D,2016-07-20,2016-07-20,2016-11-08,2016-11-08,2016-11-08,Death,49.0,Pancreatic cancer,0.0,2016.0,114th,Mark Takai (D),"Died July 20, 2016",Colleen Hanabusa (D),https://en.wikipedia.org/wiki/Mark_Takai,,0.03799999999999997,0.39899999999999997,
HI01,2010.0,,2010,Neil Abercrombie,D,,,2010-05-22,2010-11-02,,Resigned,,,,,111th,Neil Abercrombie (D),Resigned,Charles Djou (R),https://en.wikipedia.org/wiki/Neil_Abercrombie,,,,
HI02,1990.0,,1990,Daniel Akaka,D,,,1990-09-22,1990-11-06,,Resigned,,,,,101st,Daniel Akaka (D),Resigned,Patsy Mink (D),https://en.wikipedia.org/wiki/Daniel_Akaka,,,,
HI02,2002.0,2002,2002,Patsy Mink,D,2002-09-28,2002-09-28,2002-11-05,2002-11-05,2002-11-05,Death,74.0,Viral pneumoniafollowing chickenpox,1.0,2002.0,107th,Patsy Mink (D),"Died September 28, 2002",Ed Case (D),https://en.wikipedia.org/wiki/Patsy_Mink,,0.239,0.15169999999999995,
IL01,1983.0,,1984,Harold Washington,D,,,1983-08-23,1984-11-06,,Resigned,,,,,98th,Harold Washington (D),Resigned,Charles Hayes (D),https://en.wikipedia.org/wiki/Harold_Washington,,,,
IL02,2013.0,,2014,Jesse Jackson,D,,,2013-04-09,2014-11-04,,Resigned,,,,,113th,Jesse Jackson Jr. (D),"Jesse Jackson Jr. (D) resigned November 21, 2012, during the previous Congress[9]",Robin Kelly (D),,,,,
IL02,1995.0,,1996,Mel Reynolds,D,,,1995-12-12,1996-11-05,,Resigned,,,,,104th,Mel Reynolds (D),Resigned,Jesse Jackson Jr. (D),https://en.wikipedia.org/wiki/Mel_Reynolds,,,,
IL04,1986.0,1986,1986,George M. O'Brien,R,1986-07-17,1986-07-17,1986-11-04,1986-11-04,1986-11-04,Death,69.0,Prostate cancer,0.0,1986.0,,,,Jack Davis,,IL04,0.28,0.03200000000000003,
IL05,2009.0,,2010,Rahm Emanuel,D,,,2009-04-07,2010-11-02,,Resigned,,,,,111th.[x],Rahm Emanuel (D),Resigned,Mike Quigley (D),https://en.wikipedia.org/wiki/Rahm_Emanuel,,,,
IL10,1980.0,,1980,Abner Mikva,D,,,1980-01-22,1980-11-04,,Resigned,,,,,96th,Abner Mikva (D),Resigned,John Porter (R),https://en.wikipedia.org/wiki/Abner_Mikva,,,,
IL14,2008.0,,2008,Dennis Hastert,R,,,2008-03-08,2008-11-04,,Resigned,,,,,110th,Dennis Hastert (R),Resigned,Bill Foster (D),https://en.wikipedia.org/wiki/Dennis_Hastert,,,,
IL14,1986.0,,1986,John E. Grotberg,R,,,1986-11-04,1986-11-04,,Resigned,,Bronchial pneumonia and colon cancer,,,,,,Dennis Hastert ,,IL14,0.24400000000000005,0.04799999999999997,
IL15,1991.0,,1992,Ed Madigan,R,,,1991-07-02,1992-11-03,,Resigned,,,,,102nd,Ed Madigan (R),Resigned,Tom Ewing (R),https://en.wikipedia.org/wiki/Ed_Madigan,,,,
IL18,2015.0,,2016,Aaron Schock,R,,,2015-09-10,2016-11-08,,Resigned,,,,,114th,Aaron Schock (R),"Resigned March 31, 2015",Darin LaHood (R),https://en.wikipedia.org/wiki/Aaron_Schock,,,,
IL21,1988.0,1988,1988,C. Melvin Price,D,1988-04-22,1988-04-22,1988-08-09,1988-11-08,1988-11-08,Death,83.0,Pancreatic cancer,0.0,1988.0,100th,Melvin Price (D),Died,Jerry Costello (D),https://en.wikipedia.org/wiki/Melvin_Price,IL21,0.007999999999999972,0.02,
IN01,1982.0,1982,1982,Adam Benjamin Jr.,D,1982-09-07,1982-09-07,1982-11-02,1982-11-02,1982-11-02,Death,47.0,Heart attack,1.0,1982.0,97th,Adam Benjamin Jr. (D),Died,Katie Hall (D),https://en.wikipedia.org/wiki/Adam_Benjamin_Jr.,IN01,0.44,0.13199999999999995,
IN02,2022.0,2022,2022,Jackie Walorski,R,2022-08-03,2022-08-03,2022-11-08,2022-11-08,2022-11-08,Death,58.0,Traffic collision,1.0,2022.0,117th,Jackie Walorski (R),"Died August 3, 2022",Rudy Yakym (R),https://en.wikipedia.org/wiki/Jackie_Walorski,,0.23,0.299,
IN03,2010.0,,2010,Mark Souder,R,,,2010-11-02,2010-11-02,,Resigned,,,,,111th,Mark Souder (R),Resigned,Marlin Stutzman (R),https://en.wikipedia.org/wiki/Mark_Souder,,,,
IN04,1989.0,,1990,Dan Coats,R,,,1989-03-28,1990-11-06,,Resigned,,,,,101st,Dan Coats (R),Resigned,Jill Long (D),https://en.wikipedia.org/wiki/Dan_Coats,,,,
IN07,2008.0,2008,2008,Julia Carson,D,2007-12-15,2007-12-15,2008-03-11,2008-11-04,2008-11-04,Death,69.0,Lung cancer,0.0,2007.0,110th,Julia Carson (D),"Died December 15, 2007",André Carson (D),https://en.wikipedia.org/wiki/Julia_Carson,,0.07599999999999994,0.1093,
KS02,1996.0,,1996,Sam Brownback,R,,,1996-11-05,1996-11-05,,Resigned,,,,,104th,Sam Brownback (R),Resigned,Jim Ryun (R),https://en.wikipedia.org/wiki/Sam_Brownback,,,,
KS04,2017.0,,2018,Mike Pompeo,R,,,2017-04-11,2018-11-06,,Resigned,,,,,115th,Mike Pompeo (R),"Resigned January 23, 2017",Ron Estes (R),https://en.wikipedia.org/wiki/Mike_Pompeo,,,,
KY01,2016.0,,2016,Ed Whitfield,R,,,2016-11-08,2016-11-08,,Resigned,,,,,114th,Ed Whitfield (R),"Resigned September 6, 2016",James Comer (R),https://en.wikipedia.org/wiki/Ed_Whitfield,,,,
KY02,1994.0,1994,1994,William Natcher,D,1994-03-29,1994-03-29,1994-05-24,1994-11-08,1994-11-08,Death,84.0,Heart failure,1.0,1994.0,103rd,William Natcher (D),"Died March 29, 1994",Ron Lewis (R),https://en.wikipedia.org/wiki/William_Natcher,,0.22799999999999998,0.10310310310310314,
KY04,2012.0,,2012,Geoff Davis,R,,,2012-11-06,2012-11-06,,Resigned,,,,,112th,Geoff Davis (R),Resigned,Thomas Massie (R),https://en.wikipedia.org/wiki/Geoff_Davis,,,,
KY06,2004.0,,2004,Ernie Fletcher,R,,,2004-02-17,2004-11-02,,Resigned,,,,,108th,Ernie Fletcher (R),"Resigned December 8, 2003",Ben Chandler (D),https://en.wikipedia.org/wiki/Ernie_Fletcher,,,,
KY07,1984.0,1984,1984,Carl D. Perkins,D,1984-08-03,1984-08-03,1984-11-06,1984-11-06,1984-11-06,Death,71.0,Heart attack,1.0,1984.0,98th,Carl Perkins (D),Died,Chris Perkins (D),https://en.wikipedia.org/wiki/Carl_D._Perkins,KY07,0.5880000000000001,0.65,
LA01,1999.0,,2000,Bob Livingston,R,,,1999-05-29,2000-11-07,,Resigned,,,,,106th,Bob Livingston (R),Resigned,David Vitter (R),https://en.wikipedia.org/wiki/Bob_Livingston,,,,
LA01,2008.0,,2008,Bobby Jindal,R,,,2008-05-03,2008-11-04,,Resigned,,,,,110th,Bobby Jindal (R),Resigned,Steve Scalise (R),https://en.wikipedia.org/wiki/Bobby_Jindal,,,,
LA02,2021.0,,2022,Cedric Richmond,D,,,2021-04-24,2022-11-08,,Resigned,,,,,117th,Cedric Richmond (D),"Resigned January 15, 2021",Troy Carter (D),https://en.wikipedia.org/wiki/Cedric_Richmond,,,,
LA03,1980.0,,1980,Dave Treen,R,,,1980-05-17,1980-11-04,,Resigned,,,,,96th,Dave Treen (R),Resigned,Billy Tauzin (D),https://en.wikipedia.org/wiki/Dave_Treen,,,,
LA04,1988.0,,1988,Buddy Roemer,D,,,1988-04-16,1988-11-08,,Resigned,,,,,100th,Buddy Roemer (D),Resigned,Jim McCrery (R),https://en.wikipedia.org/wiki/Buddy_Roemer,,,,
LA05,2021.0,2022,2022,Luke Letlow,R,2020-12-29,2020-12-29,2021-03-20,2022-11-08,2022-11-08,Death,41.0,Covid-19 complications,1.0,2020.0,117th,Luke Letlow (R),"Representative-elect Luke Letlow (R) died December 29, 2020",Julia Letlow (R),,,0.24,0.3760000000000001,
LA05,2013.0,,2014,Rodney Alexander,R,,,2013-11-16,2014-11-04,,Resigned,,,,,113th,Rodney Alexander (R),"Resigned September 26, 2013",Vance McAllister (R),https://en.wikipedia.org/wiki/Rodney_Alexander,,,,
LA06,2008.0,,2008,Richard Baker,R,,,2008-05-03,2008-11-04,,Resigned,,,,,110th,Richard Baker (R),Resigned,Don Cazayoux (D),https://en.wikipedia.org/wiki/Richard_Baker_(American_politician),,,,
LA08,1985.0,1986,1986,Gillis W. Long,D,1985-01-20,1985-01-20,1985-03-30,1986-11-04,1986-11-04,Death,61.0,Heart attack,1.0,1985.0,99th,Gillis Long (D),Died,Catherine Small Long (D),https://en.wikipedia.org/wiki/Gillis_Long,LA08,0.56,0.3129,
MA01,1991.0,1992,1992,Silvio Conte,R,1991-02-08,1991-02-08,1991-06-18,1992-11-03,1992-11-03,Death,69.0,Prostate cancer,0.0,1991.0,102nd,Silvio Conte (R),Died,John Olver (D),https://en.wikipedia.org/wiki/Silvio_Conte,MA01,0.551,0.013999999999999986,
MA05,2013.0,,2014,Ed Markey,D,,,2013-12-10,2014-11-04,,Resigned,,,,,113th,Ed Markey (D),"Resigned July 15, 2013",Katherine Clark (D),https://en.wikipedia.org/wiki/Ed_Markey,,,,
MA05,2007.0,,2008,Marty Meehan,D,,,2007-10-16,2008-11-04,,Resigned,,,,,110th,Marty Meehan (D),"Resigned July 1, 2007",Niki Tsongas (D),https://en.wikipedia.org/wiki/Marty_Meehan,,,,
MA09,2001.0,2002,2002,Joe Moakley,D,2001-05-28,2001-05-28,2001-10-16,2002-11-05,2002-11-05,Death,74.0,Myelodysplastic syndrome,0.0,2001.0,107th,Joe Moakley (D),"Died May 28, 2001",Stephen Lynch (D),https://en.wikipedia.org/wiki/Joe_Moakley,,0.58,0.3224,
MD04,2008.0,,2008,Albert Wynn,D,,,2008-06-17,2008-11-04,,Resigned,,,,,110th,Albert Wynn (D),Resigned,Donna Edwards (D),https://en.wikipedia.org/wiki/Albert_Wynn,,,,
MD05,1981.0,1982,1982,Gladys Spellman,D,1981-02-24,1981-02-24,1981-05-19,1982-11-02,1982-11-02,Death,70.0,"Heart attack in 1980, death after coma in 1988",0.0,1981.0,97th,Gladys Spellman (D),"Fell into a permanent coma, resulting in the seat being declared vacant",Steny Hoyer (D),https://en.wikipedia.org/wiki/Gladys_Spellman,MD05,0.61,0.11599999999999994,
MD07,2020.0,2020,2020,Elijah Cummings,D,2019-10-17,2019-10-17,2020-04-28,2020-11-03,2020-11-03,Death,68.0,Complications concerning long-standing health challenges,0.0,2019.0,116th,Elijah Cummings (D),"Died October 17, 2019",Kweisi Mfume (D),https://en.wikipedia.org/wiki/Elijah_Cummings,,0.552,0.48699999999999993,
MD07,1996.0,,1996,Kweisi Mfume,D,,,1996-04-16,1996-11-05,,Resigned,,,,,104th,Kweisi Mfume (D),Resigned,Elijah Cummings (D),https://en.wikipedia.org/wiki/Kweisi_Mfume,,,,
MI03,1993.0,1994,1994,Paul B. Henry,R,1993-07-31,1993-07-31,1993-12-07,1994-11-08,1994-11-08,Death,51.0,Brain cancer,0.0,1993.0,103rd,Paul B. Henry (R),"Died July 31, 1993",Vern Ehlers (R),https://en.wikipedia.org/wiki/Paul_B._Henry,,0.23099999999999996,0.43450000000000005,
MI04,2000.0,2000,2000,Bruce Vento,D,2000-10-10,2000-10-10,2000-11-07,2000-11-07,2000-11-07,Death,60.0,Mesothelioma,0.0,2000.0,,,,Betty McCollum,,MN04,0.13900000000000007,0.171,
MI04,1981.0,,1982,David Stockman,R,,,1981-04-21,1982-11-02,,Resigned,,,,,97th,David Stockman (R),Resigned,Mark D. Siljander (R),https://en.wikipedia.org/wiki/David_Stockman,,,,
MI11,2012.0,,2012,Thad McCotter,R,,,2012-11-06,2012-11-06,,Resigned,,,,,112th,Thad McCotter (R),Resigned,David Curson (D),https://en.wikipedia.org/wiki/Thad_McCotter,,,,
MI13,1980.0,,1980,Charles Diggs,D,,,1980-11-04,1980-11-04,,Resigned,,,,,96th,Charles Diggs (D),Resigned,George Crockett Jr. (D),https://en.wikipedia.org/wiki/Charles_Diggs,,,,
MI13,2018.0,,2018,John Conyers,D,,,2018-11-06,2018-11-06,,Resigned,,,,,115th,John Conyers (D),"Resigned December 5, 2017",Brenda Jones (D),https://en.wikipedia.org/wiki/John_Conyers,,,,
MN01,2022.0,2022,2022,Jim Hagedorn,R,2022-02-17,2022-02-17,2022-08-09,2022-11-08,2022-11-08,Death,59.0,Kidney cancer,0.0,2022.0,117th,Jim Hagedorn (R),"Died February 17, 2022",Brad Finstad (R),https://en.wikipedia.org/wiki/Jim_Hagedorn,,0.031000000000000014,0.039000000000000055,
MO08,1996.0,1996,1996,Bill Emerson,R,1996-06-22,1996-06-22,1996-11-05,1996-11-05,1996-11-05,Death,58.0,Lung cancer,0.0,1996.0,104th,Bill Emerson (R),"Died June 22, 1996",Jo Ann Emerson (R),https://en.wikipedia.org/wiki/Bill_Emerson,,0.43499999999999994,0.1319,
MO08,2013.0,,2014,Jo Ann,R,,,2013-06-04,2014-11-04,,Resigned,,,,,113th,Jo Ann Emerson (R),"Resigned January 22, 2013",Jason Smith (R),https://en.wikipedia.org/wiki/Jo_Ann_Emerson,,,,
MS01,2015.0,2016,2016,Alan Nunnelee,R,2015-02-06,2015-02-06,2015-05-12,2016-11-08,2016-11-08,Death,56.0,Brain cancer,0.0,2015.0,114th,Alan Nunnelee (R),"Died February 6, 2015",Trent Kelly (R),https://en.wikipedia.org/wiki/Alan_Nunnelee,,0.39000000000000007,0.3994,
MS01,2008.0,,2008,Roger Wicker,R,,,2008-05-13,2008-11-04,,Resigned,,,,,110th,Roger Wicker (R),"Resigned December 31, 2007",Travis Childers (D),https://en.wikipedia.org/wiki/Roger_Wicker,,,,
MS02,1993.0,,1994,Mike Espy,D,,,1993-04-13,1994-11-08,,Resigned,,,,,103rd,Mike Espy (D),Resigned,Bennie Thompson (D),https://en.wikipedia.org/wiki/Mike_Espy,,,,
